nl,t,yv,ya,m,ACT,CAP,inv_cost,sc
R12_SAS,coal_ppl_u,2010,2050.0,M1,0.0,30.8367,564.29,sv_2c
R12_SAS,coal_ppl_u,2015,2015.0,M1,0.0,0.0,564.29,sv_2c
R12_SAS,coal_ppl_u,2015,2020.0,M1,0.0,,564.29,sv_2c
R12_SAS,coal_ppl_u,2015,2025.0,M1,0.0,,564.29,sv_2c
R12_SAS,coal_ppl_u,2015,2030.0,M1,10.599170915361963,55.26416999999999,564.29,sv_2c
R12_SAS,coal_ppl_u,2015,2035.0,M1,0.0,55.26416999999999,564.29,sv_2c
R12_SAS,coal_ppl_u,2015,2040.0,M1,0.0,55.26416999999999,564.29,sv_2c
R12_SAS,coal_ppl_u,2015,2045.0,M1,0.0,55.26416999999999,564.29,sv_2c
R12_SAS,coal_ppl_u,2020,2020.0,M1,0.0,0.0,564.4444444444445,sv_2c
R12_SAS,coal_ppl_u,2020,2025.0,M1,0.0,,564.4444444444445,sv_2c
R12_SAS,coal_ppl_u,2020,2030.0,M1,13.673883599999998,21.773699999999998,564.4444444444445,sv_2c
R12_SAS,coal_ppl_u,2020,2035.0,M1,0.0,21.773699999999998,564.4444444444445,sv_2c
R12_SAS,coal_ppl_u,2020,2040.0,M1,0.0,21.773699999999998,564.4444444444445,sv_2c
R12_SAS,coal_ppl_u,2020,2045.0,M1,0.0,21.773699999999998,564.4444444444445,sv_2c
R12_SAS,gas_cc,1965,1965.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1965,1970.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1965,1975.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1965,1980.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1965,1985.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1965,1990.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1965,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1965,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1965,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1965,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1965,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1965,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1965,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1970,1970.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1970,1975.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1970,1980.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1970,1985.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1970,1990.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1970,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1970,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1970,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1970,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1970,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1970,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1970,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1975,1975.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1975,1980.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1975,1985.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1975,1990.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1975,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1975,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1975,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1975,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1975,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1975,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1975,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1975,2030.0,M1,0.0725,,,sv_2c
R12_SAS,gas_cc,1980,1980.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1980,1985.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1980,1990.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1980,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1980,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1980,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1980,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1980,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1980,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1980,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1980,2030.0,M1,0.03625,,,sv_2c
R12_SAS,gas_cc,1985,1985.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1985,1990.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1985,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1985,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1985,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1985,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1985,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1985,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1985,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1985,2030.0,M1,0.28746249999999995,,,sv_2c
R12_SAS,gas_cc,1985,2035.0,M1,0.31224375,,,sv_2c
R12_SAS,gas_cc,1990,1990.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1990,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1990,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1990,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1990,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1990,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1990,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1990,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1990,2030.0,M1,1.686730625,,,sv_2c
R12_SAS,gas_cc,1990,2035.0,M1,1.8321384375,,,sv_2c
R12_SAS,gas_cc,1995,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1995,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1995,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1995,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1995,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1995,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1995,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,1995,2030.0,M1,2.95422275,,,sv_2c
R12_SAS,gas_cc,1995,2035.0,M1,3.208897125,,,sv_2c
R12_SAS,gas_cc,1995,2040.0,M1,3.4635715,,,sv_2c
R12_SAS,gas_cc,2000,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2000,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2000,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2000,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2000,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2000,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2000,2030.0,M1,3.5714515000000002,,,sv_2c
R12_SAS,gas_cc,2000,2035.0,M1,3.87933525,,,sv_2c
R12_SAS,gas_cc,2000,2040.0,M1,4.187219,,,sv_2c
R12_SAS,gas_cc,2005,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2005,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2005,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2005,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2005,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2005,2030.0,M1,1.9430579999999997,,,sv_2c
R12_SAS,gas_cc,2005,2035.0,M1,2.110563,,,sv_2c
R12_SAS,gas_cc,2005,2040.0,M1,2.2780679999999998,,,sv_2c
R12_SAS,gas_cc,2005,2045.0,M1,2.2780679999999998,,,sv_2c
R12_SAS,gas_cc,2010,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2010,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2010,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2010,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2010,2030.0,M1,5.037038275,,,sv_2c
R12_SAS,gas_cc,2010,2035.0,M1,5.471265712499999,,,sv_2c
R12_SAS,gas_cc,2010,2040.0,M1,5.90549315,,,sv_2c
R12_SAS,gas_cc,2010,2045.0,M1,5.90549315,,,sv_2c
R12_SAS,gas_cc,2015,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2015,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2015,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2015,2030.0,M1,6.698806425000001,,,sv_2c
R12_SAS,gas_cc,2015,2035.0,M1,7.276289737500001,,,sv_2c
R12_SAS,gas_cc,2015,2040.0,M1,7.853773050000001,,,sv_2c
R12_SAS,gas_cc,2015,2045.0,M1,7.853773050000001,,,sv_2c
R12_SAS,gas_cc,2015,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2020,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2020,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2020,2030.0,M1,7.518141249999999,,,sv_2c
R12_SAS,gas_cc,2020,2035.0,M1,8.166256875,,,sv_2c
R12_SAS,gas_cc,2020,2040.0,M1,8.8143725,,,sv_2c
R12_SAS,gas_cc,2020,2045.0,M1,8.8143725,,,sv_2c
R12_SAS,gas_cc,2020,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2025,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2025,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2025,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2025,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2025,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2025,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2030,2030.0,M1,14.165022533841146,,,sv_2c
R12_SAS,gas_cc,2030,2035.0,M1,15.386145166068832,,,sv_2c
R12_SAS,gas_cc,2030,2040.0,M1,16.60726779829652,,,sv_2c
R12_SAS,gas_cc,2030,2045.0,M1,16.60726779829652,,,sv_2c
R12_SAS,gas_cc,2030,2050.0,M1,6.825407348543706,,,sv_2c
R12_SAS,gas_cc,2030,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2035,2035.0,M1,22.83437978670064,,,sv_2c
R12_SAS,gas_cc,2035,2040.0,M1,24.6466321507245,,,sv_2c
R12_SAS,gas_cc,2035,2045.0,M1,24.6466321507245,,,sv_2c
R12_SAS,gas_cc,2035,2050.0,M1,24.6466321507245,,,sv_2c
R12_SAS,gas_cc,2035,2055.0,M1,24.6466321507245,,,sv_2c
R12_SAS,gas_cc,2035,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2040,2040.0,M1,18.403008112435053,,,sv_2c
R12_SAS,gas_cc,2040,2045.0,M1,18.403008112435053,,,sv_2c
R12_SAS,gas_cc,2040,2050.0,M1,18.403008112435053,,,sv_2c
R12_SAS,gas_cc,2040,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2040,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2040,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2045,2045.0,M1,24.284033591462343,,,sv_2c
R12_SAS,gas_cc,2045,2050.0,M1,24.284033591462343,,,sv_2c
R12_SAS,gas_cc,2045,2055.0,M1,21.38871607602224,,,sv_2c
R12_SAS,gas_cc,2045,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2045,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2050,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2050,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2050,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2050,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2050,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2055,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2055,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2055,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2055,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2060,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2060,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2060,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2060,2090.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2070,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2070,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2070,2090.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2080,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2080,2090.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2080,2100.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2090,2090.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2090,2100.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2090,2110.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2100,2100.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2100,2110.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc,2110,2110.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2030,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2030,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2030,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2030,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2030,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2030,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2035,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2035,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2035,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2035,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2035,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2035,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2040,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2040,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2040,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2040,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2040,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2040,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2045,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2045,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2045,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2045,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2045,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2050,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2050,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2050,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2050,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2050,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2055,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2055,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2055,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2055,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2060,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2060,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2060,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2060,2090.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2070,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2070,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2070,2090.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2080,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2080,2090.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2080,2100.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2090,2090.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2090,2100.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2090,2110.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2100,2100.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2100,2110.0,M1,0.0,,,sv_2c
R12_SAS,gas_cc_ccs,2110,2110.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1970,1970.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1970,1975.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1970,1980.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1970,1985.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1970,1990.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1970,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1970,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1970,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1970,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1970,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1970,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1970,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1975,1975.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1975,1980.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1975,1985.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1975,1990.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1975,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1975,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1975,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1975,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1975,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1975,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1975,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1980,1980.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1980,1985.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1980,1990.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1980,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1980,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1980,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1980,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1980,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1980,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1980,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1980,2030.0,M1,0.009975,,,sv_2c
R12_SAS,gas_ct,1985,1985.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1985,1990.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1985,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1985,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1985,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1985,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1985,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1985,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1985,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1985,2030.0,M1,0.11713537500000001,,,sv_2c
R12_SAS,gas_ct,1990,1990.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1990,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1990,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1990,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1990,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1990,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1990,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1990,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1990,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1990,2035.0,M1,0.20069,,,sv_2c
R12_SAS,gas_ct,1995,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1995,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1995,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1995,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1995,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1995,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1995,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1995,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,1995,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2000,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2000,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2000,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2000,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2000,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2000,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2000,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2000,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2000,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2005,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2005,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2005,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2005,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2005,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2005,2030.0,M1,0.1471575,,,sv_2c
R12_SAS,gas_ct,2005,2035.0,M1,0.16467625,,,sv_2c
R12_SAS,gas_ct,2005,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2010,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2010,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2010,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2010,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2010,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2010,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2010,2040.0,M1,0.39160225000000004,,,sv_2c
R12_SAS,gas_ct,2010,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2015,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2015,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2015,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2015,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2015,2035.0,M1,0.30109375,,,sv_2c
R12_SAS,gas_ct,2015,2040.0,M1,0.333125,,,sv_2c
R12_SAS,gas_ct,2015,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2020,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2020,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2020,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2020,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2020,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2020,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2020,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2025,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2025,2030.0,M1,17.512579715592306,,,sv_2c
R12_SAS,gas_ct,2025,2035.0,M1,42.34277626481936,,,sv_2c
R12_SAS,gas_ct,2025,2040.0,M1,14.685729703532854,,,sv_2c
R12_SAS,gas_ct,2025,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2025,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2030,2030.0,M1,27.271672897263876,,,sv_2c
R12_SAS,gas_ct,2030,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2030,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2030,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2030,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2030,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2035,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2035,2040.0,M1,12.005555681415103,,,sv_2c
R12_SAS,gas_ct,2035,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2035,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2035,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2035,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2040,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2040,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2040,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2040,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2040,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2040,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2045,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2045,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2045,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2045,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2045,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2050,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2050,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2050,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2050,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2050,2080.0,M1,0.0,,,sv_2c
